"Onderwerp";"Voertuigtype";"Perioden";"Eenheid";"Waarde"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2001";"aantal";"83418"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2002";"aantal";"82706"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2003";"aantal";"81668"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2004";"aantal";"79444"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2005";"aantal";"77619"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2006";"aantal";"75924"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2007";"aantal";"75841"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2008";"aantal";"75313"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2009";"aantal";"75112"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2010";"aantal";"73368"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2011";"aantal";"71386"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2012";"aantal";"69545"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2013";"aantal";"67096"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2014";"aantal";"65046"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2015";"aantal";"63356"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2016";"aantal";"62436"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2017";"aantal";"62155"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2018";"aantal";"62581"
"||Totaal";"Vrachtauto (excl. trekker voor oplegger)";"2019";"aantal";"62963"
"||Totaal";"Trekker voor oplegger";"2000";"aantal";"56759"
"||Totaal";"Trekker voor oplegger";"2001";"aantal";"59804"
"||Totaal";"Trekker voor oplegger";"2002";"aantal";"62013"
"||Totaal";"Trekker voor oplegger";"2003";"aantal";"62889"
"||Totaal";"Trekker voor oplegger";"2004";"aantal";"63445"
"||Totaal";"Trekker voor oplegger";"2005";"aantal";"64519"
"||Totaal";"Trekker voor oplegger";"2006";"aantal";"65608"
"||Totaal";"Trekker voor oplegger";"2007";"aantal";"70544"
"||Totaal";"Trekker voor oplegger";"2008";"aantal";"72786"
"||Totaal";"Trekker voor oplegger";"2009";"aantal";"74624"
"||Totaal";"Trekker voor oplegger";"2010";"aantal";"71560"
"||Totaal";"Trekker voor oplegger";"2011";"aantal";"71329"
"||Totaal";"Trekker voor oplegger";"2012";"aantal";"71487"
"||Totaal";"Trekker voor oplegger";"2013";"aantal";"70422"
"||Totaal";"Trekker voor oplegger";"2014";"aantal";"71063"
"||Totaal";"Trekker voor oplegger";"2015";"aantal";"70533"
"||Totaal";"Trekker voor oplegger";"2016";"aantal";"72245"
"||Totaal";"Trekker voor oplegger";"2017";"aantal";"74218"
"||Totaal";"Trekker voor oplegger";"2018";"aantal";"77075"
"||Totaal";"Trekker voor oplegger";"2019";"aantal";"80078"
"||Totaal";"Speciaal voertuig";"2000";"aantal";"36374"
"||Totaal";"Speciaal voertuig";"2001";"aantal";"39707"
"||Totaal";"Speciaal voertuig";"2002";"aantal";"43292"
"||Totaal";"Speciaal voertuig";"2003";"aantal";"46899"
"||Totaal";"Speciaal voertuig";"2004";"aantal";"49228"
"||Totaal";"Speciaal voertuig";"2005";"aantal";"51451"
"||Totaal";"Speciaal voertuig";"2006";"aantal";"55104"
"||Totaal";"Speciaal voertuig";"2007";"aantal";"58268"
"||Totaal";"Speciaal voertuig";"2008";"aantal";"61030"
"||Totaal";"Speciaal voertuig";"2009";"aantal";"64194"
"||Totaal";"Speciaal voertuig";"2010";"aantal";"65294"
"||Totaal";"Speciaal voertuig";"2011";"aantal";"64751"
"||Totaal";"Speciaal voertuig";"2012";"aantal";"64115"
"||Totaal";"Speciaal voertuig";"2013";"aantal";"63312"
"||Totaal";"Speciaal voertuig";"2014";"aantal";"62414"
"||Totaal";"Speciaal voertuig";"2015";"aantal";"61145"
"||Totaal";"Speciaal voertuig";"2016";"aantal";"60344"
"||Totaal";"Speciaal voertuig";"2017";"aantal";"59940"
"||Totaal";"Speciaal voertuig";"2018";"aantal";"59371"
"||Totaal";"Speciaal voertuig";"2019";"aantal";"59106"
"||Totaal";"Bus";"2000";"aantal";"11206"
"||Totaal";"Bus";"2001";"aantal";"11369"
"||Totaal";"Bus";"2002";"aantal";"11326"
"||Totaal";"Bus";"2003";"aantal";"11382"
"||Totaal";"Bus";"2004";"aantal";"11344"
"||Totaal";"Bus";"2005";"aantal";"11231"
"||Totaal";"Bus";"2006";"aantal";"10995"
"||Totaal";"Bus";"2007";"aantal";"10845"
"||Totaal";"Bus";"2008";"aantal";"11091"
"||Totaal";"Bus";"2009";"aantal";"11332"
"||Totaal";"Bus";"2010";"aantal";"11634"
"||Totaal";"Bus";"2011";"aantal";"11277"
"||Totaal";"Bus";"2012";"aantal";"10986"
"||Totaal";"Bus";"2013";"aantal";"10464"
"||Totaal";"Bus";"2014";"aantal";"9922"
"||Totaal";"Bus";"2015";"aantal";"9597"
"||Totaal";"Bus";"2016";"aantal";"9411"
"||Totaal";"Bus";"2017";"aantal";"9822"
"||Totaal";"Bus";"2018";"aantal";"9914"
"||Totaal";"Bus";"2019";"aantal";"9717"
"||Totaal";"Aanhangwagen";"2000";"aantal";""
"||Totaal";"Aanhangwagen";"2001";"aantal";""
"||Totaal";"Aanhangwagen";"2002";"aantal";""
"||Totaal";"Aanhangwagen";"2003";"aantal";""
"||Totaal";"Aanhangwagen";"2004";"aantal";"721626"
"||Totaal";"Aanhangwagen";"2005";"aantal";"782035"
"||Totaal";"Aanhangwagen";"2006";"aantal";"820035"
"||Totaal";"Aanhangwagen";"2007";"aantal";"853482"
"||Totaal";"Aanhangwagen";"2008";"aantal";"881919"
"||Totaal";"Aanhangwagen";"2009";"aantal";"905955"
"||Totaal";"Aanhangwagen";"2010";"aantal";"924118"
"||Totaal";"Aanhangwagen";"2011";"aantal";"938857"
"||Totaal";"Aanhangwagen";"2012";"aantal";"952350"
"||Totaal";"Aanhangwagen";"2013";"aantal";"960631"
"||Totaal";"Aanhangwagen";"2014";"aantal";"964889"
"||Totaal";"Aanhangwagen";"2015";"aantal";"970962"
"||Totaal";"Aanhangwagen";"2016";"aantal";"979377"
"||Totaal";"Aanhangwagen";"2017";"aantal";"989453"
"||Totaal";"Aanhangwagen";"2018";"aantal";"1002771"
"||Totaal";"Aanhangwagen";"2019";"aantal";"1008731"
"||Totaal";"Oplegger";"2000";"aantal";""
"||Totaal";"Oplegger";"2001";"aantal";""
"||Totaal";"Oplegger";"2002";"aantal";""
"||Totaal";"Oplegger";"2003";"aantal";""
"||Totaal";"Oplegger";"2004";"aantal";"107092"
"||Totaal";"Oplegger";"2005";"aantal";"112360"
"||Totaal";"Oplegger";"2006";"aantal";"117059"
"||Totaal";"Oplegger";"2007";"aantal";"119376"
"||Totaal";"Oplegger";"2008";"aantal";"126027"
"||Totaal";"Oplegger";"2009";"aantal";"132894"
"||Totaal";"Oplegger";"2010";"aantal";"132622"
"||Totaal";"Oplegger";"2011";"aantal";"132300"
"||Totaal";"Oplegger";"2012";"aantal";"132334"
"||Totaal";"Oplegger";"2013";"aantal";"131543"
"||Totaal";"Oplegger";"2014";"aantal";"131890"
"||Totaal";"Oplegger";"2015";"aantal";"135689"
"||Totaal";"Oplegger";"2016";"aantal";"142977"
"||Totaal";"Oplegger";"2017";"aantal";"149030"
"||Totaal";"Oplegger";"2018";"aantal";"157072"
"||Totaal";"Oplegger";"2019";"aantal";"164012"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2000";"aantal";"181"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2001";"aantal";"156"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2002";"aantal";"140"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2003";"aantal";"131"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2004";"aantal";"137807"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2005";"aantal";"152216"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2006";"aantal";"162222"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2007";"aantal";"172583"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2008";"aantal";"182939"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2009";"aantal";"192112"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2010";"aantal";"198765"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2011";"aantal";"205079"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2012";"aantal";"211087"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2013";"aantal";"215816"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2014";"aantal";"219670"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2015";"aantal";"223821"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2016";"aantal";"228669"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2017";"aantal";"233678"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2018";"aantal";"239322"
"< 500 kg";"Totaal bedrijfsvoertuigen";"2019";"aantal";"242842"
"< 500 kg";"Bestelauto";"2000";"aantal";"178"
"< 500 kg";"Bestelauto";"2001";"aantal";"153"
"< 500 kg";"Bestelauto";"2002";"aantal";"136"
"< 500 kg";"Bestelauto";"2003";"aantal";"128"
"< 500 kg";"Bestelauto";"2004";"aantal";"121"
"< 500 kg";"Bestelauto";"2005";"aantal";"109"
"< 500 kg";"Bestelauto";"2006";"aantal";"98"
"< 500 kg";"Bestelauto";"2007";"aantal";"91"
"< 500 kg";"Bestelauto";"2008";"aantal";"84"
"< 500 kg";"Bestelauto";"2009";"aantal";"76"
"< 500 kg";"Bestelauto";"2010";"aantal";"70"
"< 500 kg";"Bestelauto";"2011";"aantal";"69"
"< 500 kg";"Bestelauto";"2012";"aantal";"66"
"< 500 kg";"Bestelauto";"2013";"aantal";"65"
"< 500 kg";"Bestelauto";"2014";"aantal";"63"
"< 500 kg";"Bestelauto";"2015";"aantal";"60"
"< 500 kg";"Bestelauto";"2016";"aantal";"61"
"< 500 kg";"Bestelauto";"2017";"aantal";"62"
"< 500 kg";"Bestelauto";"2018";"aantal";"58"
"< 500 kg";"Bestelauto";"2019";"aantal";"57"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2000";"aantal";"1"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2001";"aantal";"1"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2002";"aantal";"1"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2003";"aantal";"1"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2004";"aantal";"1"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2005";"aantal";"1"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2006";"aantal";"2"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2007";"aantal";"2"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2008";"aantal";"2"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2009";"aantal";"2"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2010";"aantal";"2"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2011";"aantal";"2"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2012";"aantal";"2"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2013";"aantal";"2"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2014";"aantal";"2"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2015";"aantal";"2"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2016";"aantal";"2"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2017";"aantal";"1"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2018";"aantal";"1"
"< 500 kg";"Vrachtauto (excl. trekker voor oplegger)";"2019";"aantal";"1"
"< 500 kg";"Trekker voor oplegger";"2000";"aantal";"1"
"< 500 kg";"Trekker voor oplegger";"2001";"aantal";"1"
"< 500 kg";"Trekker voor oplegger";"2002";"aantal";"1"
"< 500 kg";"Trekker voor oplegger";"2003";"aantal";"1"
"< 500 kg";"Trekker voor oplegger";"2004";"aantal";"1"
"< 500 kg";"Trekker voor oplegger";"2005";"aantal";"1"
"< 500 kg";"Trekker voor oplegger";"2006";"aantal";"1"
"< 500 kg";"Trekker voor oplegger";"2007";"aantal";"1"
"< 500 kg";"Trekker voor oplegger";"2008";"aantal";"1"
"< 500 kg";"Trekker voor oplegger";"2009";"aantal";"0"
"< 500 kg";"Trekker voor oplegger";"2010";"aantal";"0"
"< 500 kg";"Trekker voor oplegger";"2011";"aantal";"0"
"< 500 kg";"Trekker voor oplegger";"2012";"aantal";"0"
"< 500 kg";"Trekker voor oplegger";"2013";"aantal";"0"
"< 500 kg";"Trekker voor oplegger";"2014";"aantal";"0"
"< 500 kg";"Trekker voor oplegger";"2015";"aantal";"0"
"< 500 kg";"Trekker voor oplegger";"2016";"aantal";"0"
"< 500 kg";"Trekker voor oplegger";"2017";"aantal";"0"
"< 500 kg";"Trekker voor oplegger";"2018";"aantal";"0"
"< 500 kg";"Trekker voor oplegger";"2019";"aantal";"0"
"< 500 kg";"Speciaal voertuig";"2000";"aantal";"0"
"< 500 kg";"Speciaal voertuig";"2001";"aantal";"0"
"< 500 kg";"Speciaal voertuig";"2002";"aantal";"1"
"< 500 kg";"Speciaal voertuig";"2003";"aantal";"0"
"< 500 kg";"Speciaal voertuig";"2004";"aantal";"2"
"< 500 kg";"Speciaal voertuig";"2005";"aantal";"0"
"< 500 kg";"Speciaal voertuig";"2006";"aantal";"0"
"< 500 kg";"Speciaal voertuig";"2007";"aantal";"0"
"< 500 kg";"Speciaal voertuig";"2008";"aantal";"0"
"< 500 kg";"Speciaal voertuig";"2009";"aantal";"1"
"< 500 kg";"Speciaal voertuig";"2010";"aantal";"1"
"< 500 kg";"Speciaal voertuig";"2011";"aantal";"0"
"< 500 kg";"Speciaal voertuig";"2012";"aantal";"0"
"< 500 kg";"Speciaal voertuig";"2013";"aantal";"0"
"< 500 kg";"Speciaal voertuig";"2014";"aantal";"0"
"< 500 kg";"Speciaal voertuig";"2015";"aantal";"0"
"< 500 kg";"Speciaal voertuig";"2016";"aantal";"0"
"< 500 kg";"Speciaal voertuig";"2017";"aantal";"0"
"< 500 kg";"Speciaal voertuig";"2018";"aantal";"0"
"< 500 kg";"Speciaal voertuig";"2019";"aantal";"0"
"< 500 kg";"Bus";"2000";"aantal";"1"
"< 500 kg";"Bus";"2001";"aantal";"1"
"< 500 kg";"Bus";"2002";"aantal";"1"
"< 500 kg";"Bus";"2003";"aantal";"1"
"< 500 kg";"Bus";"2004";"aantal";"0"
"< 500 kg";"Bus";"2005";"aantal";"0"
"< 500 kg";"Bus";"2006";"aantal";"0"
"< 500 kg";"Bus";"2007";"aantal";"0"
"< 500 kg";"Bus";"2008";"aantal";"0"
"< 500 kg";"Bus";"2009";"aantal";"0"
"< 500 kg";"Bus";"2010";"aantal";"0"
"< 500 kg";"Bus";"2011";"aantal";"0"
"< 500 kg";"Bus";"2012";"aantal";"0"
"< 500 kg";"Bus";"2013";"aantal";"0"
"< 500 kg";"Bus";"2014";"aantal";"0"
"< 500 kg";"Bus";"2015";"aantal";"0"
"< 500 kg";"Bus";"2016";"aantal";"0"
"< 500 kg";"Bus";"2017";"aantal";"0"
"< 500 kg";"Bus";"2018";"aantal";"0"
"< 500 kg";"Bus";"2019";"aantal";"0"
"< 500 kg";"Aanhangwagen";"2000";"aantal";""
"< 500 kg";"Aanhangwagen";"2001";"aantal";""
"< 500 kg";"Aanhangwagen";"2002";"aantal";""
"< 500 kg";"Aanhangwagen";"2003";"aantal";""
"< 500 kg";"Aanhangwagen";"2004";"aantal";"137676"
"< 500 kg";"Aanhangwagen";"2005";"aantal";"152099"
"< 500 kg";"Aanhangwagen";"2006";"aantal";"162116"
"< 500 kg";"Aanhangwagen";"2007";"aantal";"172485"
"< 500 kg";"Aanhangwagen";"2008";"aantal";"182846"
"< 500 kg";"Aanhangwagen";"2009";"aantal";"192027"
"< 500 kg";"Aanhangwagen";"2010";"aantal";"198686"
"< 500 kg";"Aanhangwagen";"2011";"aantal";"205002"
"< 500 kg";"Aanhangwagen";"2012";"aantal";"211013"
"< 500 kg";"Aanhangwagen";"2013";"aantal";"215747"
"< 500 kg";"Aanhangwagen";"2014";"aantal";"219603"
"< 500 kg";"Aanhangwagen";"2015";"aantal";"223757"
"< 500 kg";"Aanhangwagen";"2016";"aantal";"228604"
"< 500 kg";"Aanhangwagen";"2017";"aantal";"233611"
"< 500 kg";"Aanhangwagen";"2018";"aantal";"239259"
"< 500 kg";"Aanhangwagen";"2019";"aantal";"242780"
"< 500 kg";"Oplegger";"2000";"aantal";""
"< 500 kg";"Oplegger";"2001";"aantal";""
"< 500 kg";"Oplegger";"2002";"aantal";""
"< 500 kg";"Oplegger";"2003";"aantal";""
"< 500 kg";"Oplegger";"2004";"aantal";"6"
"< 500 kg";"Oplegger";"2005";"aantal";"6"
"< 500 kg";"Oplegger";"2006";"aantal";"5"
"< 500 kg";"Oplegger";"2007";"aantal";"4"
"< 500 kg";"Oplegger";"2008";"aantal";"6"
"< 500 kg";"Oplegger";"2009";"aantal";"6"
"< 500 kg";"Oplegger";"2010";"aantal";"6"
"< 500 kg";"Oplegger";"2011";"aantal";"6"
"< 500 kg";"Oplegger";"2012";"aantal";"6"
"< 500 kg";"Oplegger";"2013";"aantal";"2"
"< 500 kg";"Oplegger";"2014";"aantal";"2"
"< 500 kg";"Oplegger";"2015";"aantal";"2"
"< 500 kg";"Oplegger";"2016";"aantal";"2"
"< 500 kg";"Oplegger";"2017";"aantal";"4"
"< 500 kg";"Oplegger";"2018";"aantal";"4"
"< 500 kg";"Oplegger";"2019";"aantal";"4"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2000";"aantal";"101463"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2001";"aantal";"90995"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2002";"aantal";"80916"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2003";"aantal";"71474"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2004";"aantal";"528055"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2005";"aantal";"546023"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2006";"aantal";"547506"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2007";"aantal";"550645"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2008";"aantal";"551225"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2009";"aantal";"549971"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2010";"aantal";"548758"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2011";"aantal";"546912"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2012";"aantal";"545705"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2013";"aantal";"542826"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2014";"aantal";"539047"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2015";"aantal";"536751"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2016";"aantal";"536088"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2017";"aantal";"536745"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2018";"aantal";"539569"
"500 - 999 kg";"Totaal bedrijfsvoertuigen";"2019";"aantal";"538207"
"500 - 999 kg";"Bestelauto";"2000";"aantal";"100471"
"500 - 999 kg";"Bestelauto";"2001";"aantal";"90110"
"500 - 999 kg";"Bestelauto";"2002";"aantal";"80118"
"500 - 999 kg";"Bestelauto";"2003";"aantal";"70799"
"500 - 999 kg";"Bestelauto";"2004";"aantal";"61313"
"500 - 999 kg";"Bestelauto";"2005";"aantal";"51603"
"500 - 999 kg";"Bestelauto";"2006";"aantal";"39390"
"500 - 999 kg";"Bestelauto";"2007";"aantal";"31066"
"500 - 999 kg";"Bestelauto";"2008";"aantal";"24852"
"500 - 999 kg";"Bestelauto";"2009";"aantal";"19729"
"500 - 999 kg";"Bestelauto";"2010";"aantal";"15701"
"500 - 999 kg";"Bestelauto";"2011";"aantal";"12688"
"500 - 999 kg";"Bestelauto";"2012";"aantal";"10833"
"500 - 999 kg";"Bestelauto";"2013";"aantal";"9517"
"500 - 999 kg";"Bestelauto";"2014";"aantal";"8432"
"500 - 999 kg";"Bestelauto";"2015";"aantal";"7668"
"500 - 999 kg";"Bestelauto";"2016";"aantal";"7027"
"500 - 999 kg";"Bestelauto";"2017";"aantal";"6608"
"500 - 999 kg";"Bestelauto";"2018";"aantal";"6498"
"500 - 999 kg";"Bestelauto";"2019";"aantal";"6561"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2000";"aantal";"1"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2001";"aantal";"2"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2002";"aantal";"3"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2003";"aantal";"2"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2004";"aantal";"4"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2005";"aantal";"3"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2006";"aantal";"3"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2007";"aantal";"3"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2008";"aantal";"3"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2009";"aantal";"2"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2010";"aantal";"1"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2011";"aantal";"1"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2012";"aantal";"1"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2013";"aantal";"1"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2014";"aantal";"1"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2015";"aantal";"0"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2016";"aantal";"0"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2017";"aantal";"0"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2018";"aantal";"0"
"500 - 999 kg";"Vrachtauto (excl. trekker voor oplegger)";"2019";"aantal";"0"
"500 - 999 kg";"Trekker voor oplegger";"2000";"aantal";"7"
"500 - 999 kg";"Trekker voor oplegger";"2001";"aantal";"10"
"500 - 999 kg";"Trekker voor oplegger";"2002";"aantal";"12"
"500 - 999 kg";"Trekker voor oplegger";"2003";"aantal";"12"
"500 - 999 kg";"Trekker voor oplegger";"2004";"aantal";"11"
"500 - 999 kg";"Trekker voor oplegger";"2005";"aantal";"12"
"500 - 999 kg";"Trekker voor oplegger";"2006";"aantal";"12"
"500 - 999 kg";"Trekker voor oplegger";"2007";"aantal";"10"
"500 - 999 kg";"Trekker voor oplegger";"2008";"aantal";"10"
"500 - 999 kg";"Trekker voor oplegger";"2009";"aantal";"10"
"500 - 999 kg";"Trekker voor oplegger";"2010";"aantal";"10"
"500 - 999 kg";"Trekker voor oplegger";"2011";"aantal";"10"
"500 - 999 kg";"Trekker voor oplegger";"2012";"aantal";"10"
"500 - 999 kg";"Trekker voor oplegger";"2013";"aantal";"10"
"500 - 999 kg";"Trekker voor oplegger";"2014";"aantal";"9"
"500 - 999 kg";"Trekker voor oplegger";"2015";"aantal";"7"
"500 - 999 kg";"Trekker voor oplegger";"2016";"aantal";"6"
"500 - 999 kg";"Trekker voor oplegger";"2017";"aantal";"7"
"500 - 999 kg";"Trekker voor oplegger";"2018";"aantal";"7"
"500 - 999 kg";"Trekker voor oplegger";"2019";"aantal";"6"
"500 - 999 kg";"Speciaal voertuig";"2000";"aantal";"984"
"500 - 999 kg";"Speciaal voertuig";"2001";"aantal";"873"
"500 - 999 kg";"Speciaal voertuig";"2002";"aantal";"783"
"500 - 999 kg";"Speciaal voertuig";"2003";"aantal";"661"
"500 - 999 kg";"Speciaal voertuig";"2004";"aantal";"527"
"500 - 999 kg";"Speciaal voertuig";"2005";"aantal";"397"
"500 - 999 kg";"Speciaal voertuig";"2006";"aantal";"226"
"500 - 999 kg";"Speciaal voertuig";"2007";"aantal";"150"
"500 - 999 kg";"Speciaal voertuig";"2008";"aantal";"99"
